id,word,meaning,letter_seperation
1,agatana,ones who is present,a+ga+ta+na
2,agatase,ones who are present,a+ga+ta+se
3,agataanaagatasa,to those who are present or will be present,a+ga+ta+a+na+a+ga+ta+sa
4,agatamagana,all who are come,a+ga+ta+ma+ga+ta
5,Agabala,foremost in strength,A+ga+ba+la
6,Agi,fire/god of fire,A+(ga+i)
7,Agi-data,given by god of fire,A+(ga+i)-da+ta
8,Agi-deva,one whose diety is Agni,A+(ga+i)+(da+e)+va
9,Agi-buti,one who owes his existence to agni,A+(ga+i)+(ba+u)+(ta+i)
10,nila,dark complexioned,(na+i)+la
11,samuda,ocean,sa+(ma+u)+da
12,parumaka,chief,pa+(ra+u)+ma+ka
13,bata,brother/lord,ba+ta
14,naga,younger sister,na+ga
15,Naga,devine cobra,Na+ga
16,lene,cave,(la+e)+(na+e)
17,sena,army,(sa+e)+na
18,terasa,chief monk,(ta+e)+ra+sa
19,mala ,champion,ma+la
20,marumanaka,grand son,ma+(ra+u)+ma+na+ka
21,cada,moon,ca+da
22,ha,be verb(is/are),ha
23,Tisa,name of an asterism,(Ta+i)+sa
24,anubuti,one who has experienced good,a+(na+u)+(ba+u)+(ta+i)
29,anagata,one who has not come/absent,a+na+ga+ta
30,,,
33,abaya,fearless,a+ba+ya
