id,word,meaning
1,agatana,ones who is present
2,agatase,ones who are present
3,agataanaagatasa,to those who are present or will be present
4,agatamagana,all who are come
5,Agabala,foremost in strength
6,Agi,fire/god of fire
7,Agi-data,given by god of fire
8,Agi-deva,one whose diety is Agni
9,Agi-buti,one who owes his existence to agni
10,nila,dark complexioned
11,samuda,ocean
12,parumaka,chief
13,bata,brother/lord
14,naga,younger sister
15,Naga,devine cobra
16,lene,cave
17,sena,army
18,terasa,chief monk
19,mala ,champion
20,marumanaka,grand son
21,cada,moon
22,ha,be verb(is/are)
23,Tisa,name of an asterism
24,anubuti,one who has experienced good
29,anagata,one who has not come/absent
30,Anodi,faultless
33,abaya,fearless
34,aparimita,boundless
35,abala,sourness
36,Amara,immortal
37,Avirada,one who has no opponant
38,Uga,strong
39,kama,work
40,kavi,poet
